ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt4123430,David Yates,Fantastic Beasts: The Crimes of Grindelwald,Les Animaux fantastiques : Les Crimes de Grindelwald,Moyen,134.0,2018,2010,"Adventure, Family, Fantasy",Adventure,6.5,315801,Très populaire,"Eddie Redmayne, Dan Fogler, Johnny Depp, Kevin Guthrie, Wolf Roth, Callum Turner, Derek Riddell"
tt4123432,David Yates,Fantastic Beasts: The Secrets of Dumbledore,Les Animaux fantastiques : Les Secrets de Dumbledore,Moyen,142.0,2022,2020,"Adventure, Fantasy",Adventure,6.2,178496,Populaire,"Eddie Redmayne, Jude Law, Ezra Miller, Dan Fogler, Mads Mikkelsen, Paul Low-Hang"
tt4126438,David Farr,The Ones Below,London House,Court,87.0,2015,2010,"Drama, Thriller",Drama,6.1,11283,Connu,"David Morrissey, Stephen Campbell Moore, Jonathan Harden, Sam Pamphilon"
tt4126476,Jenny Gage,After,After - Chapitre 1,Moyen,105.0,2019,2010,"Drama, Romance",Drama,5.3,69089,Populaire,"Hero Fiennes Tiffin, Dylan Arnold, Shane Paul McGhie, Samuel Larsen, Swen Temmel"
tt4129428,"Anurag Basu, Shubzz",Jagga Jasoos,Jagga Jasoos,Moyen,161.0,2017,2010,"Adventure, Comedy, Musical",Adventure,6.4,12098,Connu,"Ranbir Kapoor, Saswata Chatterjee, Chitrak Bandyopadhyay, Saravajeet Tiwari, Nawazuddin Siddiqui, Mir Sarwar, Jimmeey Sirole, Saurabh Shukla, Saurabh Shukla"
tt4129870,Elizabeth Wood,White Girl,White Girl,Court,88.0,2016,2010,"Crime, Drama",Crime,5.7,11999,Connu,"Brian Marc, Justin Bartha, Adrian Martinez, Chris Noth, Anthony Ramos, Ralph Rodriguez, Eden Marryshow"
tt4131496,Kristoffer Nyholm,The Vanishing,Keepers,Moyen,107.0,2018,2010,"Drama, Mystery, Thriller",Drama,5.9,21283,Connu,"Peter Mullan, Gerard Butler, Gary Lewis, Connor Swindells, Ken Drury, Gary Kane, Søren Malling, Ólafur Darri Ólafsson, Roderick Gilkison"
tt4131800,Jayson Thiessen,My Little Pony: The Movie,My Little Pony: Le Film,Court,99.0,2017,2010,"Adventure, Animation, Comedy",Adventure,6.1,8262,Connu,"Liev Schreiber, Michael Peña, Adam Bengis, Taye Diggs, Brian Dobson, Brian Dobson"
tt4136056,Tiller Russell,The Seven Five,The Seven Five,Moyen,104.0,2014,2010,"Biography, Crime, Documentary",Biography,7.6,6365,Connu,
tt4136084,Stephen Frears,Florence Foster Jenkins,Florence Foster Jenkins,Moyen,111.0,2016,2010,"Biography, Comedy, Drama",Biography,6.8,60464,Populaire,"Hugh Grant, Simon Helberg, Stanley Townsend, Allan Corduner, Christian McKay, David Haig, John Sessions"
tt4139124,Peter Atencio,Keanu,Keanu,Moyen,100.0,2016,2010,"Action, Comedy, Crime",Action,6.2,53115,Populaire,"Keegan-Michael Key, Keegan-Michael Key, Jordan Peele, Jordan Peele, Method Man, Darrell Britt-Gibson, Jason Mitchell, Jamar Malachi Neighbors, Luis Guzmán, Will Forte"
tt4139588,Jonas Åkerlund,Polar,Polar,Moyen,118.0,2019,2010,"Action, Crime, Thriller",Action,6.3,101264,Populaire,"Mads Mikkelsen, Matt Lucas, Robert Maillet, Anthony Grant, Josh Cruddas"
tt4139928,Bilal Lashari,The Legend of Maula Jatt,The Legend of Maula Jatt,Moyen,153.0,2022,2020,"Action, Drama, Fantasy",Action,8.6,10898,Connu,"Fawad Khan, Hamza Ali Abbasi, Ali Raza, Ahsan Khan, Nayyar Ejaz, Babar Ali, Faris Shafi"
tt4144190,Todd Solondz,Wiener-Dog,Le teckel,Court,88.0,2016,2010,"Comedy, Drama",Comedy,5.9,11312,Connu,"Keaton Nigel Cooke, Tracy Letts, Kieran Culkin, Rigoberto Garcia, Haraldo Alvarez, Dain Victorianio, Connor Long"
tt4145178,Stevan Riley,Listen to Me Marlon,Listen to Me Marlon,Moyen,103.0,2015,2010,"Biography, Documentary",Biography,8.1,8000,Connu,Michael Borne
tt4154664,"Anna Boden, Ryan Fleck",Captain Marvel,Captain Marvel,Moyen,123.0,2019,2010,"Action, Adventure, Sci-Fi",Action,6.8,625232,Très populaire,"Samuel L. Jackson, Ben Mendelsohn, Ben Mendelsohn, Jude Law, Djimon Hounsou, Lee Pace, Clark Gregg"
tt4154756,"Anthony Russo, Joe Russo",Avengers: Infinity War,Avengers: Infinity War,Moyen,149.0,2018,2010,"Action, Adventure, Sci-Fi",Action,8.4,1248533,Blockbuster,"Robert Downey Jr., Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Mark Ruffalo, Chris Evans, Chris Evans, Don Cheadle, Don Cheadle, Benedict Cumberbatch, Tom Holland, Tom Holland, Chadwick Boseman, Chadwick Boseman"
tt4154796,"Anthony Russo, Joe Russo",Avengers: Endgame,Avengers: Endgame,Moyen,181.0,2019,2010,"Action, Adventure, Drama",Action,8.4,1314646,Blockbuster,"Robert Downey Jr., Robert Downey Jr., Chris Evans, Chris Evans, Mark Ruffalo, Mark Ruffalo, Chris Hemsworth, Jeremy Renner, Jeremy Renner, Don Cheadle, Don Cheadle, Paul Rudd, Paul Rudd, Benedict Cumberbatch, Chadwick Boseman, Chadwick Boseman"
tt4154916,Jeffrey Nachmanoff,Replicas,Replicas,Moyen,107.0,2018,2010,"Action, Drama, Sci-Fi",Action,5.5,43085,Connu,"Keanu Reeves, Thomas Middleditch, John Ortiz, Emjay Anthony, Nyasha Hatendi, Jonathan Dwayne"
tt4158096,Ben Wheatley,Free Fire,Free Fire,Court,91.0,2016,2010,"Action, Comedy, Crime",Action,6.3,51685,Populaire,"Sharlto Copley, Armie Hammer, Cillian Murphy, Enzo Cilenti, Sam Riley, Michael Smiley, Babou Ceesay, Noah Taylor, Jack Reynor"
tt4158624,Gaby Dellal,3 Generations,About Ray,Court,92.0,2015,2010,Drama,Drama,6.0,7107,Connu,"Tate Donovan, Andrew Polk, Marcos A. Gonzalez, Antonio Ortiz, Marquis Rodriguez"
tt4158876,Chris Kelly,Other People,Other People,Court,97.0,2016,2010,"Comedy, Drama",Comedy,6.8,12740,Connu,"Jesse Plemons, Bradley Whitford, Eli Vargas, Paul Dooley, Kyle Lane"
tt4160708,Fede Alvarez,Don't Breathe,Don't Breathe : La Maison des ténèbres,Court,88.0,2016,2010,"Crime, Horror, Thriller",Crime,7.1,311587,Très populaire,"Stephen Lang, Dylan Minnette, Daniel Zovatto, Christian Zagia, Sergej Onopko"
tt4163020,"Darren Lynn Bousman, Axelle Carolyn, Adam Gierasch, Andrew Kasch, Neil Marshall, Lucky McKee, Mike Mendez, Dave Parker, Ryan Schifrin, John Skipp, Paul Solet",Tales of Halloween,Tales of Halloween,Court,97.0,2015,2010,"Adventure, Comedy, Fantasy",Adventure,5.5,14820,Connu,"Hunter Smit, Cameron Easton, Robert Rusler, Greg Grunberg, Daniel DiMaggio, Austin Falk"
tt4163264,Saman Moghadam,Sperm Whale,Sperm Whale,Court,87.0,2015,2010,"Comedy, Drama, Romance",Comedy,6.3,5816,Connu,"Sepand Amirsoleimani, Afshin Arashtanabieh, Reza Attaran, Kamran Dehghan, Teymour Ehsani, Azim Farayen"
tt4168188,Harry Baweja,Chaar Sahibzaade,Chaar Sahibzaade,Moyen,135.0,2014,2010,"Animation, History",Animation,7.7,7975,Connu,"Om Puri, Harman Baweja, Harman Baweja"
tt4169250,"Mathur Goswami, Neeraj Pandey",M.S. Dhoni: The Untold Story,M.S. Dhoni: The Untold Story,Moyen,184.0,2016,2010,"Biography, Drama, Sport",Biography,8.0,70319,Populaire,"Sushant Singh Rajput, Anupam Kher, Rajesh Sharma, Kumud Mishra, Kaliprasad Mukherjee"
tt4172430,Michael Bay,13 Hours: The Secret Soldiers of Benghazi,13 Hours,Moyen,144.0,2016,2010,"Action, Drama, History",Action,7.3,165994,Populaire,"John Krasinski, Pablo Schreiber, James Badge Dale, David Denman, Dominic Fumusa, Max Martini, David Costabile, Payman Maadi, Matt Letscher"
tt4176826,David Wnendt,Look Who's Back,Il est de retour,Moyen,116.0,2015,2010,"Comedy, Drama, Fantasy",Comedy,7.0,51119,Populaire,"Oliver Masucci, Thomas M. Köppl, Marc-Marvin Israel, David Gebigke, Paul Busche, Fabian Busch, Gerdy Zint, Lars Rudolph"
tt4178092,Joel Edgerton,The Gift,The Gift,Moyen,108.0,2015,2010,"Drama, Mystery, Thriller",Drama,7.0,177091,Populaire,"Jason Bateman, Joel Edgerton, Tim Griffin, Adam Lazarre-White, Beau Knapp, Wendell Pierce"
tt4180560,Cindy Chupack,Otherhood,Nos vies après eux,Moyen,100.0,2019,2010,Comedy,Comedy,6.1,12836,Connu,"Jake Hoffman, Jake Lacy, Sinqua Walls, Stephen Kunken, Damian Young"
tt4181052,Ricky Gervais,Special Correspondents,Special Correspondents,Moyen,101.0,2016,2010,Comedy,Comedy,5.9,26726,Connu,"Ricky Gervais, Eric Bana, Kevin Pollak, Raúl Castillo, Benjamin Bratt, Jim Norton"
tt4181782,Xavier Gens,The Crucifixion,The Crucifixion,Court,90.0,2017,2010,"Horror, Mystery, Thriller",Horror,5.1,9674,Connu,"Corneliu Ulici, Catalin Babliuc, Matthew Zajac, Iván González, Javier Botet, Jeff Rawle"
tt4183692,"Andrew Erwin, Jon Erwin",Woodlawn,Woodlawn,Moyen,123.0,2015,2010,"Biography, Drama, History",Biography,6.4,7987,Connu,"Caleb Castille, Sean Astin, Jon Voight, C. Thomas Howell, Nic Bishop, Lance E. Nichols, DeVon Franklin, Kevin Sizemore"
tt4190530,Sean Ellis,Anthropoid,Opération Anthropoid,Moyen,120.0,2016,2010,"Action, Drama, History",Action,7.2,55748,Populaire,"Jamie Dornan, Cillian Murphy, Brian Caspe, Karel Hermánek Jr., Sean Mahon, Jan Hájek, Marcin Dorocinski, Toby Jones"
tt4191054,Gary Rydstrom,Strange Magic,Strange Magic,Court,99.0,2015,2010,"Adventure, Animation, Comedy",Adventure,5.8,12609,Connu,"Elijah Kelley, Alan Cumming, Sam Palladio, Alfred Molina, Bob Einstein, Peter Stormare"
tt4191702,Joseph Cedar,Norman,Norman,Moyen,118.0,2016,2010,"Drama, Thriller",Drama,6.1,6646,Connu,"Richard Gere, Lior Ashkenazi, Michael Sheen, Steve Buscemi, Yehuda Almagor, Josh Charles, Dan Stevens, Harris Yulin, ""Dovale Glickman"""
tt4192740,Ali Atay,Lemonade,Lemonade,Moyen,110.0,2015,2010,"Comedy, Drama",Comedy,7.4,14762,Connu,"Ertan Saban, Serkan Keskin, Luran Ahmeti, Ciguli, Zekir Sipahi, Selahattin Bilal, Deniz Abdula, Deniz Ali"
tt4193072,Coky Giedroyc,How to Build a Girl,Comment je suis devenue une jeune femme influente,Moyen,102.0,2019,2010,Comedy,Comedy,6.0,5234,Connu,"Cleo, Dónal Finn, Paddy Considine, Laurie Kynaston, Stellan Powell, Violet Amer"
tt4193394,James Schamus,Indignation,Indignation,Moyen,110.0,2016,2010,"Drama, Romance",Drama,6.7,12773,Connu,"Logan Lerman, Jason Jiang, Avy Eschenasy, Richard Topol, Danny Burstein, Walter Bernstein"
tt4193400,Lars Kraume,The People Vs. Fritz Bauer,"Fritz Bauer, un héros allemand",Moyen,105.0,2015,2010,"Biography, Drama, Thriller",Biography,7.1,6203,Connu,"Burghart Klaußner, Ronald Zehrfeld, Jörg Schüttauf, Sebastian Blomberg, Michael Schenk, Rüdiger Klink, Götz Schubert, Paulus Manker"
tt4195278,Burak Aksak,Telling Tales,Telling Tales,Moyen,103.0,2015,2010,"Comedy, Fantasy, Romance",Comedy,7.3,16847,Connu,"Fatih Artman, Cengiz Bozkurt, Sadi Celil Cengiz, Tarik Ünlüoglu, Gürkan Uygun, Erdal Tosun, Berat Yenilmez"
tt4196450,Nate Parker,The Birth of a Nation,Naissance d'une nation,Moyen,120.0,2016,2010,"Biography, Drama, History",Biography,6.5,22020,Connu,"Nate Parker, Armie Hammer, Jackie Earle Haley, Mark Boone Junior, Colman Domingo, Dwight Henry"
tt4196566,Lee Daniels,The Deliverance,La Délivrance,Moyen,112.0,2024,2020,"Horror, Thriller",Horror,5.1,20138,Connu,"Anthony B. Jenkins, Caleb McLaughlin, Omar Epps, Miss Lawrence, Javion Allen"
tt4196776,Paul Greengrass,Jason Bourne,Jason Bourne,Moyen,123.0,2016,2010,"Action, Thriller",Action,6.6,246894,Très populaire,"Matt Damon, Tommy Lee Jones, Vincent Cassel, Riz Ahmed, Ato Essandoh, Scott Shepherd, Bill Camp, Vinzenz Kiefer"
tt4196848,Bruce Beresford,Mr. Church,Mr. Church,Moyen,104.0,2016,2010,"Comedy, Drama",Comedy,7.6,32002,Connu,"Eddie Murphy, Xavier Samuel, Christian Madsen, Lincoln Melcher"
tt4209788,Aaron Sorkin,Molly's Game,Le Grand Jeu,Moyen,140.0,2017,2010,"Biography, Crime, Drama",Biography,7.4,193178,Populaire,"Idris Elba, Kevin Costner, Michael Cera, Jeremy Strong, ""Chris ODowd"", J.C. MacKenzie, ""Brian dArcy James"", Bill Camp, Graham Greene"
tt4210080,Bob Nelson,The Confirmation,The Confirmation,Moyen,101.0,2016,2010,"Adventure, Comedy, Drama",Adventure,6.4,7333,Connu,"Clive Owen, Jaeden Martell, Stephen Tobolowsky, Glenn Beck, Spencer Drever, Tim Blake Nelson, Patrick Gilmore, John Stewart, Dean Wray"
tt4217392,Stanley Tong,Kung Fu Yoga,Kung Fu Yoga,Moyen,107.0,2017,2010,"Action, Adventure, Comedy",Action,5.2,11647,Connu,"Jackie Chan, Yixing Zhang, Aarif Lee, Sonu Sood, Paul Philip Clark"
tt4218572,Steve McQueen,Widows,Les Veuves,Moyen,129.0,2018,2010,"Crime, Drama, Thriller",Crime,6.8,105788,Populaire,"Liam Neeson, Jon Bernthal, Manuel Garcia-Rulfo, Coburn Goss, Alejandro Verdin"
tt4218696,Doug Liman,The Wall,The Wall,Court,88.0,2017,2010,"Drama, Thriller, War",Drama,6.2,32284,Connu,"Aaron Taylor-Johnson, John Cena, Laith Nakli"
tt4225622,McG,The Babysitter,The Babysitter,Court,85.0,2017,2010,"Comedy, Horror",Comedy,6.4,112716,Populaire,"Judah Lewis, Robbie Amell, Andrew Bachelor, Doug Haley, Ken Marino"
tt4226388,Sebastian Schipper,Victoria,Victoria,Moyen,138.0,2015,2010,"Crime, Drama, Romance",Crime,7.6,64322,Populaire,"Frederick Lau, Franz Rogowski, Burak Yigit, Max Mauff, André Hennicke, Eike Frederik Schulz, Hans-Ulrich Laux, Philipp Kubitza"
tt4229236,Brett Morgen,Cobain: Montage of Heck,Cobain: Montage of Heck,Moyen,132.0,2015,2010,"Animation, Biography, Documentary",Animation,7.5,32528,Connu,
tt4230700,Joshua Marston,Complete Unknown,Identities,Court,91.0,2016,2010,"Drama, Mystery",Drama,5.4,6654,Connu,"Michael Shannon, Hansel Tan, FaTye, Zach Appelman, Michael Chernus, Omar Metwally, Frank De Julio"
tt4238858,Anna Rose Holmer,The Fits,The Fits,Court,72.0,2015,2010,"Drama, Music",Drama,6.6,5162,Connu,"""DaSean Minor"", Antonio A.B. Grant Jr."
tt4240654,Alper Mestçi,Siccîn,Siccîn,Court,96.0,2014,2010,Horror,Horror,6.0,5639,Connu,"Toygun Ates, Koray Sahinbas, Salih Saygi"
tt4244994,Ridley Scott,The Last Duel,Le Dernier Duel,Moyen,152.0,2021,2020,"Drama, History, Thriller",Drama,7.3,189612,Populaire,"Matt Damon, Adam Driver, Ben Affleck, Alex Lawther, Marton Csokas, William Houston, Oliver Cotton, Aurélien Lorgnier"
tt4244998,Albert Hughes,Alpha,Alpha,Court,96.0,2018,2010,"Adventure, Drama",Adventure,6.6,67663,Populaire,"Kodi Smit-McPhee, Jóhannes Haukur Jóhannesson, Marcin Kowalczyk, Jens Hultén, Spencer Bogaert, Morgan Freeman, Chuck"
tt4255304,"Jeremy Gillespie, Steven Kostanski",The Void,The Void,Court,90.0,2016,2010,"Horror, Mystery, Sci-Fi",Horror,5.9,43642,Connu,"Aaron Poole, Kenneth Welsh, Daniel Fathers, Mik Byskov, Art Hindle, James Millington, Evan Stern"
tt4257926,Patricia Riggen,Miracles from Heaven,Les Miracles du ciel,Moyen,109.0,2016,2010,"Biography, Drama, Family",Biography,7.1,29373,Connu,"Martin Henderson, Eugenio Derbez, John Carroll Lynch, Brandon Spink"
tt4257940,Vicky Wight,The Lost Husband,Le meilleur à venir,Moyen,109.0,2020,2020,"Drama, Romance",Drama,6.1,5935,Connu,"Josh Duhamel, Isiah Whitlock Jr., Roxton Garcia, Kevin Alejandro"
tt4258292,Gautham Vasudev Menon,Yennai Arindhaal,Yennai Arindhaal,Moyen,168.0,2015,2010,"Action, Crime, Drama",Action,7.3,10520,Connu,"Ajith Kumar, Arun Vijay, Krrish Menon, Vivek, Ashish Vidyarthi, Suman, Avinash"
tt4258698,Richard Tanne,Southside with You,First Date,Court,84.0,2016,2010,"Biography, Drama, History",Biography,6.3,10209,Connu,"Parker Sawyers, Phillip Edward Van Lear, Jerod Haynes, Preston Tate Jr., Donn Carl Harper"
tt4262980,"Hideaki Anno, Shinji Higuchi",Shin Godzilla,Shin Godzilla,Moyen,120.0,2016,2010,"Action, Drama, Horror",Action,6.8,39581,Connu,"Hiroki Hasegawa, Yutaka Takenouchi, Ren Ôsugi, Akira Emoto, Kengo Kôra, Jun Kunimura, Pierre Taki, Kyûsaku Shimada"
tt4263482,Robert Eggers,The Witch,The Witch,Court,92.0,2015,2010,"Drama, Fantasy, Horror",Drama,7.0,317529,Très populaire,"Ralph Ineson, Julian Richings, Harvey Scrimshaw, Lucas Dawson, Daniel Malik"
tt4265508,"Lisa Addario, Joe Syracuse",Amateur Night,Amateur Night,Court,92.0,2016,2010,Comedy,Comedy,5.1,6488,Connu,"Jason Biggs, Steven Weber, Adrian Voo, Robert Hoffman, Rusty Joiner, Cedric Yarbrough"
tt4266076,Dominique Rocher,The Night Eats the World,La nuit a dévoré le monde,Court,93.0,2018,2010,"Drama, Horror, Thriller",Drama,6.0,16817,Connu,"Anders Danielsen Lie, Denis Lavant, David Kammenos, Jean-Yves Cylly, Victor Van Der Woerd, Léo Poulet"
tt4266638,Trey Edward Shults,Krisha,Krisha,Court,83.0,2015,2010,Drama,Drama,7.1,10273,Connu,"Alex Dobrenko, Chris Doubek, Bryan Casserly, Chase Joliet"
tt4267026,Stephen Cognetti,Hell House LLC,Hell House LLC,Court,93.0,2015,2010,"Horror, Mystery",Horror,6.4,28648,Connu,"Gore Abrams, Danny Bellini, Theodore Bouloukos, Jared Hacker, Phil Hess, Jeb Kreager"
tt4270516,Paul Weitz,Grandma,Grandma,Court,79.0,2015,2010,"Comedy, Drama",Comedy,6.7,17146,Connu,"Carlos Miranda, John Cho, Nat Wolff, Aaron Bilyeu"
tt4271820,Mani Ratnam,O Kadhal Kanmani,Ok Kanmani: Ô ma chérie d'amour,Moyen,139.0,2015,2010,"Drama, Musical, Romance",Drama,7.4,6970,Connu,"Dulquer Salmaan, Prakash Raj, Siva Ananth, John Devasahayam, Prabhu Lakshman"
tt4272866,Mamoru Hosoda,The Boy and the Beast,Le garçon et la bête,Moyen,119.0,2015,2010,"Action, Adventure, Animation",Action,7.6,27798,Connu,"Kôji Yakusho, Shôta Sometani, Kazuhiro Yamaji, Mamoru Miyano, Kappei Yamaguchi"
tt4273292,Babak Anvari,Under the Shadow,Under the Shadow,Court,84.0,2016,2010,"Drama, Fantasy, Horror",Drama,6.8,30821,Connu,"Bobby Naderi, Arash Marandi, Ray Haratian, Hamid Djavadan, Bijan Daneshmand"
tt4273800,Tobias Lindholm,The Good Nurse,Meurtres sans ordonnance,Moyen,121.0,2022,2020,"Biography, Crime, Drama",Biography,6.8,82992,Populaire,"Eddie Redmayne, Dartel McRae, Joseph Fugelo, Jesus-Papoleto Melendez"
tt4273886,Jong-Yeol Baek,The Beauty Inside,The Beauty Inside,Moyen,127.0,2015,2010,"Drama, Fantasy, Romance",Drama,7.3,8272,Connu,"Park Seo-joon, Lee Jin-wook, Kim Ju-hyuk, Yoo Yeon-seok, Yoo Yeon-seok, Nash Ang, Lee Beom-su, Kim Dae-myung"
tt4276820,John Lee Hancock,The Founder,Le fondateur,Moyen,115.0,2016,2010,"Biography, Drama",Biography,7.2,185978,Populaire,"Michael Keaton, Nick Offerman, John Carroll Lynch, B.J. Novak, Justin Randell Brooke, Patrick Wilson, Griff Furst"
tt4281724,Damien Leone,Terrifier,Terrifier,Court,85.0,2016,2010,"Horror, Thriller",Horror,5.5,76789,Populaire,"David Howard Thornton, Matt McAllister, Gino Cafarelli, Cory DuVal, Michael Leavy"
tt4284010,Liz Garbus,"What Happened, Miss Simone?","What Happened, Miss Simone?",Moyen,101.0,2015,2010,"Biography, Documentary, Music",Biography,7.6,14994,Connu,
tt4285496,Ciro Guerra,Embrace of the Serpent,L'étreinte du serpent,Moyen,125.0,2015,2010,"Adventure, Biography, Drama",Adventure,7.8,24919,Connu,"Nilbio Torres, Jan Bijvoet, Antonio Bolívar, Brionne Davis, Miguel Dionisio Ramos, Luigi Sciamanna, Nicolás Cancino, Daniel Martínez Pediwake, José Sabogal, Marcilio Paiva"
tt4287320,James Ponsoldt,The Circle,The Circle,Moyen,110.0,2017,2010,"Drama, Mystery, Sci-Fi",Drama,5.4,102246,Populaire,"Tom Hanks, John Boyega, Ellar Coltrane, Bill Paxton, Beck, Nate Corddry, Mamoudou Athie"
tt4288636,Josh Mond,James White,James White,Court,85.0,2015,2010,Drama,Drama,7.1,7244,Connu,"Christopher Abbott, Kid Cudi, Ron Livingston, Scott Cohen, David Call, Bhavesh Patel"
tt4291590,Lucile Hadzihalilovic,Evolution,Évolution,Court,81.0,2015,2010,"Drama, Horror, Mystery",Drama,5.9,7733,Connu,"Max Brebant, Mathieu Goldfeld, Nissim Renard, Pablo-Noé Etienne, Eric Batlle"
tt4291600,William Oldroyd,Lady Macbeth,The Young Lady,Court,89.0,2016,2010,"Drama, Romance",Drama,6.8,28141,Connu,"Cosmo Jarvis, Paul Hilton, Christopher Fairbank, Anton Palmer, Cliff Burnett"
tt4298958,Naomi Kawase,Sweet Bean,Les délices de Tokyo,Moyen,113.0,2015,2010,Drama,Drama,7.4,13217,Connu,"Masatoshi Nagase, Taiga Nakano, Wakato Kanematsu"
tt4299300,Marc Rothemund,My Blind Date with Life,My blind date with life,Moyen,111.0,2017,2010,"Biography, Comedy, Drama",Biography,7.1,5880,Connu,"Kostja Ullmann, Jacob Matschenz, Johann von Bülow, Alexander Held, Michael A. Grimm, Kida Khodr Ramadan"
tt4300480,Matteo Rovere,Italian Race,Italian Race,Moyen,118.0,2016,2010,"Drama, Sport",Drama,7.2,5737,Connu,"Stefano Accorsi, Paolo Graziosi, Lorenzo Gioielli, Giulio Pugnaghi, Luca Bondioli, Pier Paolo Paganelli, Mario Gatti, Mauro Onali"
tt4302938,Travis Knight,Kubo and the Two Strings,Kubo et l'Armure magique,Moyen,101.0,2016,2010,"Action, Adventure, Animation",Action,7.7,140973,Populaire,"Art Parkinson, Matthew McConaughey, Ralph Fiennes, Cary-Hiroyuki Tagawa, George Takei"
tt4302956,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla, Abinash Rout",Kis Kisko Pyaar Karoon,Kis Kisko Pyaar Karoon,Moyen,133.0,2015,2010,"Comedy, Romance",Comedy,5.6,6483,Connu,"Kapil Sharma, Varun Sharma, Arbaaz Khan, Sharat Saxena, Manoj Joshi"
tt4303340,"""Billy OBrien""",I Am Not a Serial Killer,I Am Not a Serial Killer,Moyen,104.0,2016,2010,"Crime, Drama, Horror",Crime,6.2,16256,Connu,"Max Records, Christopher Lloyd, Karl Geary, Raymond Brandstrom, Michael Paul Levin"
tt4305148,So Yong Kim,Lovesong,Lovesong,Court,84.0,2016,2010,"Drama, Romance",Drama,6.3,5455,Connu,"Cary Joji Fukunaga, Cary Joji Fukunaga, Neal Huff, Ryan Eggold"
tt4309356,Tolga Karaçelik,Ivy,Ivy,Moyen,104.0,2015,2010,"Drama, Fantasy, Thriller",Drama,7.9,13837,Connu,"Nadir Saribacak, Hakan Karsak, Kadir Çermik, Özgür Emre Yildirim, Osman Alkas, Seyithan Özdemir, Baki Kurtulus, Ömer Acar, Bahtiyar Ergün, Serkan Öztürk"
tt4323594,Fernando Frias,I'm No Longer Here,Je ne suis plus là,Moyen,112.0,2019,2010,Drama,Drama,7.3,9667,Connu,"Juan Daniel García Treviño, Leonardo Ávila, Kevin Bello, Yahir Alday, Brandon Stanton"
tt4326444,Pedro Almodóvar,Julieta,Julieta,Court,99.0,2016,2010,"Drama, Mystery, Romance",Drama,7.1,34373,Connu,"Daniel Grao, Darío Grandinetti, Joaquín Notario"
tt4328798,Venkat Prabhu,Massu Engira Masilamani,Masss,Moyen,151.0,2015,2010,"Action, Comedy, Drama",Action,5.9,5111,Connu,"Suriya, Suriya, Parthiban Radhakrishnan, Samuthirakani, Premgi Amaren, Karunas, Sriman, V. Jayaprakash, Motta Rajendran"
tt4331970,André Téchiné,Being 17,Quand on a 17 ans,Moyen,114.0,2016,2010,"Drama, Romance",Drama,7.2,7434,Connu,"Kacey Mottet Klein, Corentin Fila, Alexis Loret, Jean Fornerod, Jean Corso, Rémi Garcia"
tt4332232,Brad Anderson,Fractured,La fracture,Court,99.0,2019,2010,"Drama, Mystery, Thriller",Drama,6.5,98945,Populaire,"Sam Worthington, Stephen Tobolowsky, Shane Dean, Chris Sigurdson, Chad Bruce, Gabriel Daniels"
tt4333674,Harshavardhan Kulkarni,Hunterrr,Hunterrr,Moyen,141.0,2015,2010,"Comedy, Romance",Comedy,7.0,6879,Connu,"Gulshan Devaiah, Sagar Deshmukh, Vaibhav Tatwawadi"
