ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt1691916,['Ry Russo-Young'],Before I Fall,Le dernier jour de ma vie,Long-métrage,98.0,2017,2010,"Drama,Fantasy,Mystery",6.4,57763,Populaire,"['Logan Miller', 'Kian Lawley', 'Diego Boneta']"
tt1691917,['Klay Hall'],Planes,Planes,Long-métrage,91.0,2013,2010,"Adventure,Animation,Comedy",5.7,49644,Populaire,"['Carlos Alazraqui', 'Carlos Alazraqui', 'Dane Cook', 'Stacy Keach', 'Brad Garrett', 'John Cleese', 'Cedric The Entertainer', 'Roger Craig Smith', 'Roger Craig Smith']"
tt1692486,['Roman Polanski'],Carnage,Carnage,Moyen-métrage,80.0,2011,2010,"Comedy,Drama",7.1,134532,Très populaire,"['Christoph Waltz', 'John C. Reilly', 'Elvis Polanski', 'Eliot Berger', 'Joseph Rezwin', 'Nathan Rippy']"
tt1694020,['Anne Fletcher'],The Guilt Trip,"Maman, j'ai raté ma vie",Long-métrage,95.0,2012,2010,"Comedy,Drama",5.8,40984,Populaire,"['Seth Rogen', 'John Funk', 'Robert Curtis Brown', 'Tom Virtue']"
tt1694542,['Aanand L. Rai'],Tanu Weds Manu,Tanu Weds Manu,Long-métrage,113.0,2011,2010,"Comedy,Drama,Romance",6.8,16858,Connu,"['Madhavan', 'Jimmy Shergill', 'Deepak Dobriyal', 'Eijaz Khan', 'K.K. Raina', 'Rajendra Gupta']"
tt1695843,['Justin Simien'],Haunted Mansion,Le Manoir hanté,Long-métrage,123.0,2023,2020,"Comedy,Drama,Family",6.0,46202,Populaire,"['LaKeith Stanfield', 'Owen Wilson', 'Danny DeVito', 'Chase Dillon', 'Jared Leto', 'Jared Leto', 'J.R. Adduci', 'Creek Wilson']"
tt1698641,['Miguel Arteta'],"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Alexandre et sa journée épouvantablement terrible et affreuse,Moyen-métrage,81.0,2014,2010,"Comedy,Drama,Family",6.2,47211,Populaire,"['Steve Carell', 'Ed Oxenbould', 'Dylan Minnette']"
tt1698648,"['Shari Springer Berman', 'Robert Pulcini']",Girl Most Likely,Imogene,Long-métrage,103.0,2012,2010,Comedy,5.7,16166,Connu,"['Matt Dillon', 'Darren Criss', 'Christopher Fitzgerald', 'Bob Balaban']"
tt1699231,['John Pogue'],Quarantine 2: Terminal,En quarantaine 2,Moyen-métrage,86.0,2011,2010,"Horror,Sci-Fi,Thriller",5.2,21233,Connu,"['Josh Cooke', 'Mattie Liptak', 'Ignacio Serricchio', 'Lamar Stewart', 'George Back', 'Phillip DeVona']"
tt1700841,"['Conrad Vernon', 'Greg Tiernan']",Sausage Party,Sausage Party : La Vie privée des aliments,Moyen-métrage,89.0,2016,2010,"Adventure,Animation,Comedy",6.1,215581,Très populaire,"['Seth Rogen', 'Seth Rogen', 'Jonah Hill', 'Alistair Abell', 'Alistair Abell', 'Michael Cera', 'Ian James Corlett', 'Ian James Corlett', 'Ian James Corlett', 'Michael Daingerfield', 'Michael Daingerfield', 'Michael Daingerfield', 'Brian Dobson', 'Brian Dobson']"
tt1700844,['Terence Davies'],The Deep Blue Sea,The Deep Blue Sea,Long-métrage,98.0,2011,2010,"Drama,Romance",6.2,16919,Connu,"['Tom Hiddleston', 'Jolyon Coy', 'Karl Johnson', 'Simon Russell Beale', 'Harry Hadden-Paton', 'Oliver Ford Davies']"
tt17009348,['Luc Besson'],DogMan,DogMan,Long-métrage,115.0,2023,2020,"Action,Crime,Drama",6.8,17060,Connu,"['Caleb Landry Jones', 'Christopher Denham', 'Clemens Schick', 'John Charles Aguilar', 'Lincoln Powell', 'Alexander Settineri']"
tt17009710,['Justine Triet'],Anatomy of a Fall,Anatomie d'une chute,Long-métrage,151.0,2023,2020,"Crime,Drama,Thriller",7.7,158422,Très populaire,"['Swann Arlaud', 'Milo Machado-Graner', 'Antoine Reinartz', 'Samuel Theis']"
tt1701990,['Joseph Kahn'],Detention,Detention,Long-métrage,93.0,2011,2010,"Comedy,Horror,Mystery",5.6,16790,Connu,"['Josh Hutcherson', 'Dane Cook', 'Logan Stalarow', 'Daniel Negreanu', 'Will Wallace', 'Will Wallace', 'Josh Breeding']"
tt1702014,['Daniel Ribeiro'],The Way He Looks,Au premier regard,Long-métrage,96.0,2014,2010,"Drama,Romance",7.9,28240,Populaire,"['Ghilherme Lobo', 'Fabio Audi', 'Eucir de Souza', 'Victor Filgueiras', 'Drop Dashi', 'Guga Auricchio']"
tt1702425,['Matt Piedmont'],Casa de mi Padre,Casa de mi Padre,Moyen-métrage,84.0,2012,2010,"Comedy,Western",5.5,21757,Connu,"['Will Ferrell', 'Gael García Bernal', 'Diego Luna', 'Nick Offerman', 'Pedro Armendáriz Jr.', 'Efren Ramirez', 'Adrian Martinez', 'Manuel Urrego', 'Jerry Collins']"
tt1702439,['Lasse Hallström'],Safe Haven,Un havre de paix,Long-métrage,115.0,2013,2010,"Drama,Romance,Thriller",6.7,118087,Très populaire,"['Josh Duhamel', 'David Lyons', 'Jon Kohler', 'Tim Parati', 'Juan Piedrahita', 'Red West']"
tt17024450,['Antoine Fuqua'],The Equalizer 3,Equalizer 3,Long-métrage,109.0,2023,2020,"Action,Crime,Thriller",6.8,135101,Très populaire,"['Denzel Washington', 'Eugenio Mastrandrea', 'David Denman', 'Remo Girone', 'Andrea Scarduzio', 'Andrea Dodero', 'Daniele Perrone', 'Zakaria Hamza']"
tt1703148,['Daniel Nettheim'],The Hunter,Le chasseur,Long-métrage,100.0,2011,2010,"Adventure,Drama,Thriller",6.7,41639,Populaire,"['Willem Dafoe', 'Sam Neill', 'Morgan Davies', 'Jacek Koman', 'Finn Woodlock', 'Callan Mulvey', 'John Brumpton', 'Dan Wyllie', 'Sullivan Stapleton']"
tt1703199,"['Colin Minihan', 'Stuart Ortiz', 'The Vicious Brothers']",Grave Encounters,Grave Encounters,Long-métrage,92.0,2011,2010,"Horror,Mystery",6.1,66304,Populaire,"['Benjamin Wilkinson', 'Sean Rogerson', 'Merwin Mondesir', 'Juan Riedinger', 'Shawn Macdonald', 'Arthur Corber', 'Bob Rathie', 'Fred Keating', 'Max Train']"
tt1703957,['Michael Grandage'],Genius,Genius,Long-métrage,104.0,2016,2010,"Biography,Drama",6.5,21765,Connu,"['Colin Firth', 'Jude Law', 'Guy Pearce', 'Dominic West']"
tt17041964,['Daniel Roher'],Navalny,Navalny,Long-métrage,99.0,2022,2020,"Biography,Documentary",7.7,30950,Populaire,
tt1704573,['Richard Linklater'],Bernie,Bernie,Long-métrage,104.0,2011,2010,"Biography,Comedy,Crime",6.8,64796,Populaire,"['Jack Black', 'Matthew McConaughey', 'Brady Coleman', 'Richard Robichaux', 'Rick Dial', 'Brandon Smith', 'Larry Jack Dotson', 'Mathew Greer']"
tt1705772,['Venkat Prabhu'],Mankatha,Mankatha,Long-métrage,155.0,2011,2010,"Action,Crime,Thriller",7.7,16719,Connu,"['Ajith Kumar', 'Arjun Sarja', 'Premgi Amaren', 'Vaibhav Reddy', 'Aravind Akash', 'Ashwin Kakumanu']"
tt1705786,['Sebastián Borensztein'],Chinese Take-Away,El Chino,Long-métrage,93.0,2011,2010,"Comedy,Drama",7.3,19815,Connu,"['Ricardo Darín', 'Ignacio Huang', 'Pablo Seijo', 'Iván Romanelli', 'Derli Prada', 'Joaquín Bouzas', 'Gustavo Comini']"
tt1706593,['Josh Trank'],Chronicle,Chronicle,Moyen-métrage,84.0,2012,2010,"Drama,Sci-Fi,Thriller",7.0,267688,Très populaire,"['Dane DeHaan', 'Alex Russell', 'Michael B. Jordan', 'Michael Kelly', 'Rudi Malcolm', 'Luke Tyler']"
tt1706620,['Bong Joon Ho'],Snowpiercer,Snowpiercer : Le Transperceneige,Long-métrage,126.0,2013,2010,"Drama,Sci-Fi,Thriller",7.1,397672,Très populaire,"['Chris Evans', 'Jamie Bell', 'Ed Harris', 'Song Kang-ho', 'John Hurt', 'Ewen Bremner']"
tt1707386,['Tom Hooper'],Les Misérables,Les Misérables,Long-métrage,158.0,2012,2010,"Drama,Musical,Romance",7.5,350672,Très populaire,"['Hugh Jackman', 'Russell Crowe', 'Sacha Baron Cohen', 'Eddie Redmayne', 'Aaron Tveit', 'Daniel Huttlestone']"
tt17076046,['Eric Appel'],Weird: The Al Yankovic Story,Weird: The Al Yankovic Story,Long-métrage,108.0,2022,2020,"Action,Biography,Comedy",6.9,43175,Populaire,"['Diedrich Bader', 'Daniel Radcliffe', 'Lin-Manuel Miranda', 'Richard Aaron Anderson', 'Rainn Wilson', 'Toby Huss', 'Thomas Lennon', 'David Bloom', 'Keanush Tafreshi']"
tt1709143,['Ruairi Robinson'],The Last Days on Mars,The Last Days on Mars,Long-métrage,98.0,2013,2010,"Adventure,Horror,Sci-Fi",5.5,39423,Populaire,"['Liev Schreiber', 'Elias Koteas', 'Johnny Harris', 'Goran Kostic', 'Tom Cullen', 'Patrick Joseph Byrnes', 'Lewis Macleod']"
tt1711425,"['Jon Lucas', 'Scott Moore']",21 & Over,21 & Over,Long-métrage,93.0,2013,2010,Comedy,5.8,77941,Populaire,"['Miles Teller', 'Justin Chon', 'Jonathan Keltz', 'Skylar Astin', 'François Chau', 'Russell Hodgkinson', 'Daniel Booko', 'Russell Mercado']"
tt1711525,"['Josh Gordon', 'Will Speck']",Office Christmas Party,Joyeux bordel!,Long-métrage,105.0,2016,2010,Comedy,5.9,89424,Populaire,"['Jason Bateman', 'T.J. Miller', 'Courtney B. Vance', 'Rob Corddry', 'Randall Park']"
tt1712170,['Rob Cohen'],Alex Cross,Alex Cross,Long-métrage,101.0,2012,2010,"Action,Crime,Mystery",5.2,35926,Populaire,"['Tyler Perry', 'Matthew Fox', 'Edward Burns', 'Jean Reno', 'John C. McGinley', 'Werner Daehn']"
tt1712192,['Fabrice du Welz'],Message from the King,Message from the King,Long-métrage,102.0,2016,2010,"Action,Crime,Drama",6.4,18414,Connu,"['Chadwick Boseman', 'Luke Evans', 'Alfred Molina', 'Arthur Darbinyan', 'Lucan Melkonian', 'Diego Josef', 'James Jordan', 'Roman Mitichyan']"
tt1712261,['John Hillcoat'],Triple 9,Triple 9,Long-métrage,115.0,2016,2010,"Crime,Drama,Thriller",6.3,78632,Populaire,"['Casey Affleck', 'Chiwetel Ejiofor', 'Anthony Mackie', 'Aaron Paul', 'Woody Harrelson', 'Norman Reedus', 'Michael Kenneth Williams']"
tt1713476,['Barry Levinson'],The Bay,The Bay,Moyen-métrage,85.0,2012,2010,"Horror,Sci-Fi,Thriller",5.7,30458,Populaire,"['Will Rogers', 'Frank Deal', 'Christopher Denham', 'Stephen Kunken', 'Beckett Clayton-Luce', 'Dave Hager']"
tt1714206,['James Ponsoldt'],The Spectacular Now,The Spectacular Now,Long-métrage,95.0,2013,2010,"Drama,Romance",7.0,163786,Très populaire,"['Miles Teller', 'Kyle Chandler', 'Masam Holden', 'Dayo Okeniyi']"
tt1714208,['Lucky McKee'],The Woman,La cannibale,Long-métrage,103.0,2011,2010,"Drama,Horror,Thriller",6.0,26488,Populaire,"['Brandon Gerald Fuller', 'Chris Krzykowski', 'Sean Bridgers', 'Gordon Vincent', 'Zach Rand']"
tt1714210,['Andrew Haigh'],Weekend,Week-end,Long-métrage,97.0,2011,2010,"Drama,Romance",7.6,33408,Populaire,"['Tom Cullen', 'Chris New', 'Jonathan Race', 'Jonathan Wright', 'Jermaine Liburd', 'Joe Doherty', 'Kieran Hardcastle']"
tt1714915,['Jim Jarmusch'],Only Lovers Left Alive,Only Lovers Left Alive,Long-métrage,123.0,2013,2010,"Comedy,Drama,Fantasy",7.2,110274,Très populaire,"['Tom Hiddleston', 'John Hurt', 'Anton Yelchin', 'Jeffrey Wright', 'Slimane Dazi', 'Carter Logan', 'Ali Amine']"
tt1715336,['Jorge Dorado'],Anna,Mindscape,Long-métrage,99.0,2013,2010,"Drama,Mystery,Sci-Fi",6.4,25586,Populaire,"['Mark Strong', 'Brian Cox', 'Richard Dillane', 'Noah Taylor', 'Alberto Ammann', 'Marc Padró']"
tt1715873,['Jamie Linden'],10 Years,10 ans déjà,Long-métrage,100.0,2011,2010,"Comedy,Drama,Romance",6.1,27696,Populaire,"['Channing Tatum', 'Chris Pratt', 'Justin Long', 'Max Minghella', 'Oscar Isaac', 'Daniel Scott Lumpkin Jr.']"
tt1716772,['Ben Palmer'],The Inbetweeners,"Les Boloss - Inbetweeners, le film",Long-métrage,97.0,2011,2010,Comedy,6.7,88002,Populaire,"['James Buckley', 'Blake Harrison', 'Joe Thomas', 'Simon Bird', 'Theo Barklem-Biggs']"
tt1716777,['Alex Kurtzman'],People Like Us,Des gens comme nous,Long-métrage,114.0,2012,2010,"Comedy,Drama",7.0,44454,Populaire,"['Chris Pine', ""Michael Hall D'Addario"", 'Mark Duplass', 'Philip Baker Hall', 'Dean Chekvala']"
tt1718199,['Peter Ho-Sun Chan'],Dragon,Swordsmen,Long-métrage,98.0,2011,2010,"Action,Crime,Drama",7.0,15996,Connu,"['Donnie Yen', 'Takeshi Kaneshiro', 'Jia-Min Li', 'Wei Zheng', 'Zheng-Yuan Zhang', 'Kang Yu', 'Kenji Tanigaki', 'Yan Qin', 'Du Ning']"
tt1720616,['Jennifer Westfeldt'],Friends with Kids,Friends with Kids,Long-métrage,107.0,2011,2010,"Comedy,Drama,Romance",6.1,43392,Populaire,"['Adam Scott', ""Chris O'Dowd"", 'Jon Hamm', 'Robert Halpern', 'Daniel Halpern']"
tt17220704,['Clay Kaytis'],A Christmas Story Christmas,A Christmas Story Christmas,Long-métrage,98.0,2022,2020,"Comedy,Family",6.7,19107,Connu,"['Peter Billingsley', 'River Drosche', 'Scott Schwartz', 'RD Robb', 'Ian Porter', 'Sam Parks', 'Davis Murphy']"
tt1723121,['Rawson Marshall Thurber'],We're the Millers,"Les Miller, une famille en herbe",Long-métrage,110.0,2013,2010,"Comedy,Crime",7.0,497423,Très populaire,"['Jason Sudeikis', 'Ed Helms', 'Will Poulter', 'Nick Offerman', 'Tomer Sisley', 'Matthew Willig']"
tt1723811,['Steve McQueen'],Shame,Shame,Long-métrage,101.0,2011,2010,Drama,7.2,209179,Très populaire,"['Michael Fassbender', 'James Badge Dale', 'Alex Manette']"
tt1724970,"[""Liam O'Donnell""]",Beyond Skyline,Beyond Skyline,Long-métrage,106.0,2017,2010,"Action,Adventure,Horror",5.3,23873,Connu,"['Frank Grillo', 'Jonny Weston', 'Callan Mulvey', 'Antonio Fargas', 'Yayan Ruhian', 'Jacob Vargas', 'Iko Uwais']"
tt1725986,['Tom Vaughan'],Some Kind of Beautiful,Teach me love,Long-métrage,99.0,2014,2010,"Comedy,Romance",5.7,16319,Connu,"['Pierce Brosnan', 'Malcolm McDowell', 'Duncan Joiner', 'Ben McKenzie', 'Fred Melamed', 'Ivan Sergei', 'Lombardo Boyar']"
tt1726592,['Rowan Joffe'],Before I Go to Sleep,Avant d'aller dormir,Long-métrage,92.0,2014,2010,"Drama,Mystery,Thriller",6.3,85630,Populaire,"['Colin Firth', 'Mark Strong', 'Ben Crompton', 'Adam Levy', 'Gabriel Strong', 'Flynn MacArthur', 'Dean-Charles Chapman']"
tt1726669,['William Friedkin'],Killer Joe,Killer Joe,Long-métrage,102.0,2011,2010,"Crime,Drama,Thriller",6.7,84738,Populaire,"['Matthew McConaughey', 'Emile Hirsch', 'Thomas Haden Church', 'Marc Macaulay', 'Gralen Bryant Banks', 'Danny Epper', 'Jeff Galpin']"
tt1727388,"['Nat Faxon', 'Jim Rash']",The Way Way Back,Cet été-là,Long-métrage,103.0,2013,2010,"Comedy,Drama",7.4,158993,Très populaire,"['Steve Carell', 'Sam Rockwell', 'Liam James', 'Rob Corddry', 'River Alexander']"
tt1727770,['Terry Jones'],Absolutely Anything,Absolutely Anything,Moyen-métrage,85.0,2015,2010,"Comedy,Sci-Fi",6.0,50128,Populaire,"['Simon Pegg', 'Sanjeev Bhaskar', 'Rob Riggle', 'Robert Bathurst']"
tt1727776,['Christopher Landon'],Scouts Guide to the Zombie Apocalypse,Manuel de survie à l'apocalypse zombie,Long-métrage,93.0,2015,2010,"Action,Comedy,Horror",6.3,57145,Populaire,"['Tye Sheridan', 'Logan Miller', 'Joey Morgan', 'David Koechner', 'Hiram A. Murray', 'Lukas Gage']"
tt1727824,['Bryan Singer'],Bohemian Rhapsody,Bohemian Rhapsody,Long-métrage,134.0,2018,2010,"Biography,Drama,Music",7.9,609894,Blockbuster,"['Rami Malek', 'Gwilym Lee', 'Ben Hardy', 'Joseph Mazzello', 'Aidan Gillen', 'Allen Leech', 'Tom Hollander', 'Mike Myers', 'Aaron McCusker']"
tt17279496,['Alex Garland'],Civil War,Civil War,Long-métrage,109.0,2024,2020,"Action,Adventure,Thriller",7.0,196711,Très populaire,"['Wagner Moura', 'Nick Offerman', 'Jefferson White', 'Nelson Lee', 'Evan Lai', 'Stephen McKinley Henderson', 'Vince Pisani', 'Justin James Boykin']"
tt1730768,['Niki Caro'],The Zookeeper's Wife,La femme du gardien de zoo,Long-métrage,127.0,2017,2010,"Biography,Drama,History",7.0,47732,Populaire,"['Johan Heldenbergh', 'Daniel Brühl', 'Timothy Radford', 'Iddo Goldberg', 'Michael McElhatton', 'Val Maloku']"
tt1731141,['Gavin Hood'],Ender's Game,La Stratégie Ender,Long-métrage,114.0,2013,2010,"Action,Adventure,Sci-Fi",6.6,257858,Très populaire,"['Harrison Ford', 'Asa Butterfield', 'Ben Kingsley', 'Aramis Knight', 'Suraj Partha', 'Moises Arias', 'Khylin Rhambo']"
tt1731697,['Rob Zombie'],The Lords of Salem,Lords of Salem,Long-métrage,101.0,2012,2010,"Horror,Thriller",5.2,33092,Populaire,"['Bruce Davison', 'Jeff Daniel Phillips', 'Ken Foree', 'Richard Fancy']"
tt1731701,['Kyle Newman'],Barely Lethal,Secret Agency,Long-métrage,96.0,2015,2010,"Action,Comedy",5.4,23691,Connu,"['Samuel L. Jackson', 'Andre Pushkin', 'Toby Sebastian', 'Bruno Gunn']"
tt1734493,['Michael Apted'],Unlocked,Conspiracy,Long-métrage,98.0,2017,2010,"Action,Thriller",6.3,39439,Populaire,"['Orlando Bloom', 'John Malkovich', 'Michael Douglas', 'Matthew Marsh', 'Makram Khoury', 'Brian Caspe', 'Philip Brodie', 'Tosin Cole']"
tt17351924,['Emerald Fennell'],Saltburn,Saltburn,Long-métrage,131.0,2023,2020,"Drama,Thriller",7.0,231260,Très populaire,"['Barry Keoghan', 'Jacob Elordi', 'Richard E. Grant', 'Archie Madekwe', 'Richie Cotterell', 'Will Gibson']"
tt1735485,['Carlo Ledesma'],The Tunnel,The Tunnel,Long-métrage,94.0,2011,2010,"Horror,Mystery,Thriller",5.8,24000,Connu,"['Andy Rodoreda', 'Steve Davis', 'Luke Arnold', 'Goran D. Kleut', 'James Caitlin', 'Ben Maclaine', 'Peter McAllum']"
tt1735898,['Rupert Sanders'],Snow White and the Huntsman,Blanche-Neige et le Chasseur,Long-métrage,127.0,2012,2010,"Action,Adventure,Drama",6.1,306309,Très populaire,"['Chris Hemsworth', 'Sam Claflin', 'Sam Spruell', 'Ian McShane', 'Bob Hoskins', 'Ray Winstone', 'Nick Frost', 'Eddie Marsan']"
tt1736633,['Joachim Trier'],"Oslo, August 31st","Oslo, 31 août",Long-métrage,95.0,2011,2010,Drama,7.6,30578,Populaire,"['Anders Danielsen Lie', 'Hans Olav Brenner', 'Aksel Thanke', 'Øystein Røger', 'Petter Width Kristiansen', 'Emil Lund']"
tt1740047,['Michael Winterbottom'],The Trip,The Trip,Long-métrage,112.0,2010,2010,"Comedy,Drama",7.0,23617,Connu,"['Steve Coogan', 'Rob Brydon', 'Justin Edwards', 'Kerry Shale']"
tt1740707,['André Øvredal'],Troll Hunter,Troll Hunter,Long-métrage,103.0,2010,2010,"Drama,Fantasy,Thriller",6.9,80615,Populaire,"['Otto Jespersen', 'Robert Stoltenberg', 'Knut Nærum', 'Glenn Erland Tosterud', 'Tomas Alf Larsen', 'Hans Morten Hansen', 'Eirik Bech', 'Inge Erik Henjesand']"
tt1741273,['Billy Ray'],Secret in Their Eyes,Aux yeux de tous,Long-métrage,111.0,2015,2010,"Crime,Drama,Mystery",6.3,52804,Populaire,"['Chiwetel Ejiofor', 'Dean Norris', 'Alfred Molina', 'Joe Cole', 'Joe Cole', 'Michael Kelly', 'Patrick Davis Alarcón']"
tt1742044,['Clint Eastwood'],Jersey Boys,Jersey Boys,Long-métrage,134.0,2014,2010,"Biography,Drama,Music",6.8,37289,Populaire,"['John Lloyd Young', 'Erich Bergen', 'Michael Lomenda', 'Vincent Piazza', 'Steve Schirripa', 'Christopher Walken', 'Lou Volpe', 'Johnny Cannizzaro', 'Michael Patrick McGill']"
tt1742334,['David Ayer'],Sabotage,Sabotage,Long-métrage,109.0,2014,2010,"Action,Drama,Mystery",5.7,67016,Populaire,"['Arnold Schwarzenegger', 'Sam Worthington', 'Terrence Howard', 'Joe Manganiello', 'Josh Holloway', 'Max Martini', 'Kevin Vance', 'Mark Schlegel', 'Ned Yousef']"
tt1742336,['Lynn Shelton'],Your Sister's Sister,"Ma meilleure amie, sa soeur et moi",Moyen-métrage,90.0,2011,2010,"Comedy,Drama,Romance",6.7,28689,Populaire,"['Mark Duplass', 'Mike Birbiglia', 'Michael Harring', 'Jason Dodson', 'Pete Erickson', 'Evan Mosher']"
tt1743720,['Morgan Spurlock'],The Greatest Movie Ever Sold,Super Cash Me,Moyen-métrage,90.0,2011,2010,"Comedy,Documentary",6.6,15284,Connu,
tt1745960,['Joseph Kosinski'],Top Gun: Maverick,Top Gun: Maverick,Long-métrage,130.0,2022,2020,"Action,Drama",8.2,742914,Blockbuster,"['Tom Cruise', 'Miles Teller', 'Val Kilmer', 'Bashir Salahuddin', 'Jon Hamm', 'Charles Parnell', 'Lewis Pullman', 'Jay Ellis']"
tt1747958,['Guillaume Canet'],Blood Ties,Blood Ties,Long-métrage,127.0,2013,2010,"Action,Crime,Drama",6.5,21491,Connu,"['Clive Owen', 'Billy Crudup', 'Matthias Schoenaerts', 'James Caan', 'Noah Emmerich', 'Domenick Lombardozzi']"
tt1748122,['Wes Anderson'],Moonrise Kingdom,Moonrise Kingdom,Long-métrage,94.0,2012,2010,"Adventure,Comedy,Drama",7.8,370677,Très populaire,"['Jared Gilman', 'Bruce Willis', 'Bill Murray', 'Edward Norton', 'Jason Schwartzman', 'Bob Balaban', 'Lucas Hedges']"
tt1748179,['Rodrigo Cortés'],Red Lights,Red Lights,Long-métrage,114.0,2012,2010,"Drama,Fantasy,Mystery",6.2,67402,Populaire,"['Robert De Niro', 'Cillian Murphy', 'Toby Jones', 'Craig Roberts', 'Leonardo Sbaraglia', 'Garrick Hagon']"
tt1748207,['Zal Batmanglij'],Sound of My Voice,Sound of My Voice,Moyen-métrage,85.0,2011,2010,"Drama,Mystery,Sci-Fi",6.6,23211,Connu,"['Christopher Denham', 'Richard Wharton', 'Alvin Lam', 'Matthew Carey']"
tt1748227,['Marcus Dunstan'],The Collection,The Collection,Moyen-métrage,82.0,2012,2010,"Action,Horror,Thriller",6.1,55350,Populaire,"['Josh Stewart', 'Christopher McDonald', 'Randall Archer', 'Lee Tergesen', 'Tim Griffin', 'Andre Royo', 'Brandon Molale']"
tt17505010,['Kevin Costner'],Horizon: An American Saga - Chapter 1,"Horizon : Une saga américaine, chapitre 1",Long-métrage,181.0,2024,2020,"Drama,Western",6.7,30749,Populaire,"['Kevin Costner', 'Sam Worthington', 'Owen Crow Shoe', 'Tatanka Means', 'Tim Guinee', 'Giovanni Ribisi', 'Danny Huston']"
tt17526714,['Coralie Fargeat'],The Substance,The Substance,Long-métrage,141.0,2024,2020,"Drama,Horror",7.4,151448,Très populaire,"['Dennis Quaid', 'Edward Hamilton-Clark', 'Gore Abrams', 'Oscar Lesage', 'Christian Erickson', 'Robin Greer', 'Tom Morton', 'Hugo Diego Garcia']"
tt17527468,['Emma Seligman'],Bottoms,Bottoms,Long-métrage,91.0,2023,2020,Comedy,6.7,49455,Populaire,"['Nicholas Galitzine', 'Miles Fowler', 'Marshawn Lynch']"
tt1753383,['Lasse Hallström'],A Dog's Purpose,Mes vies de chien,Long-métrage,100.0,2017,2010,"Adventure,Comedy,Drama",7.2,81297,Populaire,"['Josh Gad', 'Josh Gad', 'Josh Gad', 'Dennis Quaid', 'Bryce Gheisar', 'KJ Apa', 'Luke Kirby', 'Michael Bofshever']"
tt1753496,['Makoto Kamiya'],Resident Evil: Damnation,Resident Evil: Damnation,Long-métrage,100.0,2012,2010,"Action,Animation,Horror",6.4,22814,Connu,"['Matthew Mercer', 'Dave Wittenberg', 'Dave Wittenberg', 'Val Tasso', 'Robin Sachs', 'Robin Sachs', 'David Vincent', 'David Vincent', 'Patrick Seitz', 'Michael McConnohie']"
tt1754656,['Mark Osborne'],The Little Prince,Le petit prince,Long-métrage,108.0,2015,2010,"Adventure,Animation,Drama",7.6,67913,Populaire,"['Jeff Bridges', 'Riley Osborne', 'James Franco', 'Bud Cort', 'Benicio Del Toro', 'Ricky Gervais', 'Albert Brooks']"
tt1756750,['Ken Scott'],Starbuck,Starbuck,Long-métrage,109.0,2011,2010,"Comedy,Drama,Romance",7.2,17154,Connu,"['Patrick Huard', 'Patrick Huard', 'Antoine Bertrand', 'Dominic Philie', 'Marc Bélanger', 'Igor Ovadis', 'David Michaël', 'Patrick Martin', 'David Giguère']"
tt1758595,['Oliver Hirschbiegel'],Diana,Diana,Long-métrage,113.0,2013,2010,"Biography,Drama,Romance",5.6,21083,Connu,"['Naveen Andrews', 'Cas Anvar', 'Charles Edwards', 'James Puddephatt', 'Douglas Hodge', 'Ilan Goodman', 'Prasanna Puwanarajah']"
tt1758692,['Drake Doremus'],Like Crazy,À la folie,Moyen-métrage,86.0,2011,2010,"Drama,Romance",6.6,63672,Populaire,"['Anton Yelchin', 'Charlie Bewley', 'Oliver Muirhead', 'Chris Messina', 'Ben York Jones', 'Jamie Thomas King']"
